state,county,category,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29
Tennessee,Shelby County,transitstations,2.284,-5.586,-6.786,1.23,-4.617,0.657,1.228,-2.986,-5.915,2.375,4.101,9.623,8.601,13.587,11.945,2.3,4.547,4.716,6.567,4.241,11.284,12.472,-3.22,1.968,-4.101,0.52,-7.108,-5.297,-9.837,-14.327,-9.84,-17.224,-17.686,-24.011,-16.581,-34.693,-24.185,-31.827,-27.955,-22.303,-26.042,-22.415,-25.822
Tennessee,Shelby County,workplace,,-18.701,-0.356,1.79,0.369,1.386,5.623,0.072,0.654,2.506,1.972,2.889,2.289,6.66,2.419,2.602,2.334,2.069,2.828,1.615,6.126,2.636,-1.243,-0.528,-1.754,-2.336,-11.752,0.188,-5.994,-17.803,-20.121,-24.702,-25.78,-29.266,-15.77,-30.438,-32.146,-37.306,-41.13,-40.828,-40.649,-25.728,-33.254
Tennessee,Smith County,grocery/pharmacy,8.828,-1.766,5.58,9.301,5.297,1.532,16.138,15.89,-7.062,14.881,13.021,12.359,10.723,14.671,26.483,8.828,52.083,37.202,30.014,1.532,24.941,24.718,21.186,26.042,31.622,56.497,56.679,45.481,42.373,49.435,55.804,40.923,56.497,41.36,41.08,42.373,,7.44,26.042,17.655,15.319,17.606,15.89
Tennessee,Smith County,retail/recreation,2.302,7.353,-2.408,6.275,-0.576,-1.359,15.319,7.482,3.064,6.623,8.158,13.237,3.17,18.893,18.416,10.417,75.867,33.258,30.502,16.757,34.722,29.926,14.706,10.838,13.805,17.265,14.493,23.489,14.388,0.613,,-6.903,2.302,-16.757,-2.553,-15.539,-23.897,-33.117,-19.453,-8.057,-14.946,-11.234,-17.841
Tennessee,Smith County,transitstations,11.682,10.016,0.974,1.736,-6.944,9.69,10.323,2.921,-3.005,10.709,6.076,17.361,16.957,20.646,25.312,3.005,26.285,18.229,15.625,24.225,36.599,38.941,17.027,24.338,8.681,19.965,25.84,14.077,27.259,16.026,18.497,1.736,7.812,-9.69,-4.692,-12.656,-14.022,-16.55,-6.944,-11.285,-22.61,-9.384,-10.709
Tennessee,Smith County,workplace,7.862,-17.057,3.492,4.63,3.472,1.248,,,4.264,2.91,4.63,-1.157,2.495,1.603,11.792,6.092,-38.408,-13.889,-10.995,-10.604,1.603,1.965,1.827,1.746,2.894,-2.894,-3.743,3.205,11.792,-6.092,-12.221,-12.731,-15.046,-23.079,-14.423,-13.758,-26.194,-33.17,-34.722,-38.194,-38.049,-17.628,-13.758
Tennessee,Sullivan County,grocery/pharmacy,1.804,1.731,-7.319,1.782,-4.601,-2.596,0.196,1.804,-1.12,0.802,5.446,1.175,1.298,1.373,8.568,5.499,5.314,5.446,6.168,1.557,7.356,11.612,7.637,3.81,8.218,15.664,17.65,17.067,15.219,16.292,11.229,9.605,10.867,2.769,10.201,0.113,-4.582,-8.021,-9.11,-5.678,-12.372,-6.572,-10.935
Tennessee,Sullivan County,residential,0.227,2.069,0.507,-0.142,4.245,1.021,-1.611,-0.827,1.419,-1.569,-0.86,1.401,1.655,-0.935,-1.741,0.649,-0.329,-1.366,-0.8,1.195,-1.87,-1.916,-0.431,-0.073,-0.249,-0.171,1.519,0.847,2.22,4.394,5.749,6.767,7.069,11.255,6.214,6.381,12.307,11.762,12.234,10.958,13.05,5.823,8.087
Tennessee,Sullivan County,retail/recreation,5.086,3.841,-0.45,5.88,-9.72,2.709,10.363,8.071,0.45,14.063,17.401,11.04,7.425,14.845,22.237,12.914,18.233,17.56,11.554,5.704,17.006,20.766,11.851,8.095,9.574,7.702,4.302,-1.24,-2.27,-2.697,-10.466,-10.965,-17.019,-27.245,-33.281,-33.083,-34.94,-32.951,-28.485,-29.416,-29.985,-33.536,-34.176
Tennessee,Sullivan County,transitstations,-16.85,-2.741,,,-4.006,5.482,5.388,-3.064,2.741,9.058,18.116,14.69,21.93,23.348,-3.064,10.965,27.174,19.626,24.038,15.077,14.368,9.191,17.818,12.077,21.135,16.026,19.189,5.388,-13.787,2.741,4.529,-6.039,-25.374,-17.818,-28.736,-35.233,-31.524,-30.193,-27.174,-29.38,-31.524,-34.124,-45.956
Tennessee,Sullivan County,workplace,3.931,-5.037,4.847,2.968,-0.302,2.035,3.288,3.931,2.213,6.232,4.155,-2.117,-2.191,2.422,4.52,2.442,3.308,3.932,4.46,1.017,3.634,3.145,1.832,4.154,3.042,2.192,-0.861,2.769,-3.538,-12.286,-13.002,-17.806,-18.898,-22.931,-13.151,-23.781,-27.549,-27.773,-30.864,-30.842,-32.166,-22.494,-30.857
Tennessee,Warren County,grocery/pharmacy,2.216,8.224,0.659,7.588,-10.417,5.04,9.524,11.82,8.224,7.911,11.038,-2.604,11.201,16.667,38.416,4.797,14.504,21.385,13.021,1.68,22.024,31.028,4.797,-1.319,13.107,20.182,36.962,36.905,42.11,45.23,23.734,35.182,37.76,39.763,33.929,34.722,23.3,5.934,6.898,9.766,25.202,26.786,42.11
Tennessee,Warren County,retail/recreation,10.283,-1.031,2.24,7.081,-8.808,1.607,7.535,9.21,-2.406,13.441,17.703,13.381,9.238,20.981,22.085,4.641,26.695,19.566,13.55,8.703,21.129,16.72,6.36,10.267,8.945,12.534,9.774,14.923,3.845,-4.125,-0.373,-2.05,-6.606,-10.979,-14.332,-20.655,-24.065,-22.215,-12.112,-11.518,-16.201,-14.037,-0.268
Tennessee,Warren County,workplace,-0.783,-13.135,3.341,3.561,-7.289,4.529,10.927,3.916,2.749,3.644,4.155,6.074,-6.146,10.927,4.699,1.527,,5.045,5.466,7.117,6.556,1.566,1.833,3.341,3.561,7.592,6.146,7.284,,-7.942,-11.54,-12.761,-13.059,-16.498,-8.013,-28.195,-28.409,-31.888,-29.084,-30.066,-28.144,-13.84,-34.461
Tennessee,Washington County,grocery/pharmacy,-0.93,-3.522,1.112,0.969,-3.182,-1.651,0.096,1.86,-4.589,5.114,3.232,1.273,2.017,1.725,12.44,5.23,13.785,6.356,7.744,3.026,5.271,8.138,5.977,10.228,13.681,18.033,24.024,14.854,11.277,21.452,19.01,11.203,13.366,5.502,3.162,-4.999,-6.617,-5.447,-10.664,-10.077,-13.938,-14.854,-15.23
Tennessee,Washington County,residential,-0.976,1.752,0.175,-0.413,5.471,2.806,-1.412,-1.446,0.769,-1.294,-0.397,2.057,2.003,-0.662,-2.578,-0.574,0.638,-1.194,-1.245,0.658,-1.868,-2.277,-1.227,0.252,-0.136,-0.849,0.237,1.011,1.867,2.787,6.993,7.282,8.253,11.131,7.252,6.511,13.22,13.82,13.702,12.649,13.739,7.142,8.477
Tennessee,Washington County,retail/recreation,4.338,6.368,0.678,2.256,-12.137,0.779,6.515,6.305,0.247,10.126,9.256,10.359,3.152,14.595,18.109,12.243,18.944,11.098,13.249,3.449,13.758,12.762,10.417,7.558,6.908,5.202,1.595,-4.622,-9.584,-5.529,-15.116,-19.341,-22.629,-32.893,-44.149,-42.827,-41.519,-40.746,-41.077,-38.412,-42.275,-47.17,-46.812
Tennessee,Washington County,workplace,0.77,-7.344,2.982,3.018,-5.636,-5.329,2.038,2.566,4.928,4.286,2.469,-2.724,-4.36,0.226,2.566,6.474,-4.472,4.39,4.79,2.035,1.359,0.77,3.575,-0.093,1.555,1.127,-1.938,-1.812,-8.723,-10.146,-18.634,-22.498,-22.449,-25.969,-15.851,-27.966,-31.018,-33.449,-35.027,-34.19,-36.337,-25.589,-34.38
Tennessee,White County,grocery/pharmacy,16.204,-3.333,5.58,11.062,-7.003,15.224,26.709,20.833,-6.667,9.301,13.827,7.003,18.429,33.832,34.722,0.833,15.811,17.515,17.507,14.423,32.051,21.991,10.833,18.601,12.906,32.388,38.462,43.625,59.028,34.167,36.272,34.108,27.136,31.25,51.638,42.824,13.333,1.86,6.453,7.878,19.231,21.813,-16.204
Tennessee,White County,retail/recreation,-2.894,2.762,-0.974,1.166,-14.189,-1.863,15.851,0.413,-2.762,11.098,15.159,3.115,9.743,23.615,14.468,14.994,21.223,15.547,13.151,0.43,13.263,14.881,7.891,9.54,11.272,3.807,3.869,4.529,-2.067,5.524,-0.195,-8.162,-12.112,-18.77,-20.057,-19.841,-21.701,-30.958,-13.993,-20.418,-21.922,-13.587,-36.789
Tennessee,White County,workplace,-2.637,-15.576,-0.478,2.346,-9.513,-5.562,8.681,9.23,2.434,0.956,-0.938,-9.513,-9.102,8.681,,4.868,-12.901,0.938,1.903,6.068,9.921,1.319,0.974,-2.867,0.469,-0.476,4.045,3.72,-3.956,-0.974,-8.123,-17.361,-17.123,-13.653,-9.921,-32.964,-34.073,-38.704,-36.13,-39.479,-35.396,-13.641,-46.15
Tennessee,Williamson County,grocery/pharmacy,-3.478,4.34,-1.659,1.444,-2.869,-0.62,4.778,0.366,-5.064,6.084,0.722,9.144,2.635,11.786,14.279,9.585,10.693,11.012,29.224,6.975,13.538,4.028,9.766,12.168,16.428,38.906,29.142,24.21,8.97,27.127,17.699,12.998,10.219,5.58,4.619,-9.337,-12.117,-15.487,-8.666,-11.295,-14.261,-16.405,-20.321
Tennessee,Williamson County,parks,30.382,50.0,-13.441,20.38,-17.182,10.739,69.792,8.681,-31.25,8.961,-2.264,31.143,22.552,98.958,117.188,-14.583,33.602,38.496,56.916,42.955,136.458,143.229,36.458,26.882,40.761,31.143,19.33,10.417,-16.276,-8.333,-15.681,4.529,16.108,-24.699,4.167,8.681,-14.583,-47.043,41.893,69.802,42.955,56.25,79.21
Tennessee,Williamson County,residential,-0.839,3.549,0.522,-1.077,1.949,-1.116,-1.844,-0.56,1.284,-0.609,0.348,-0.635,-0.185,-2.717,-2.094,0.19,4.738,0.276,-0.668,4.114,-1.384,-1.101,3.675,5.337,4.305,6.624,7.54,3.791,5.531,12.255,16.608,18.701,19.731,22.177,11.601,12.103,23.799,27.616,25.614,25.449,25.309,13.294,12.419
Tennessee,Williamson County,retail/recreation,6.912,10.039,-2.859,2.735,-4.03,2.64,5.946,4.117,-8.537,2.244,-1.753,1.545,1.607,10.764,13.219,-2.895,12.704,4.242,7.354,1.521,6.139,8.611,1.685,1.484,2.244,-1.511,-5.969,-18.444,-22.133,-15.828,-24.467,-32.537,-34.655,-42.528,-50.624,-51.177,-45.983,-50.02,-47.403,-45.972,-48.324,-52.469,-47.891
Tennessee,Williamson County,transitstations,-4.006,5.425,3.094,0.956,1.911,9.384,7.675,10.684,,6.188,13.379,1.911,8.446,27.412,16.026,,8.251,6.69,15.291,15.015,9.868,18.697,3.255,4.125,14.335,9.557,0.938,3.289,14.69,-3.255,4.125,5.734,-3.823,-15.953,-7.675,-10.684,-26.042,-18.564,-18.157,-18.157,-27.215,-27.412,-20.032
Tennessee,Williamson County,workplace,0.959,-25.863,1.177,1.397,-1.57,-0.083,7.684,2.237,-0.875,1.727,0.078,0.157,-2.077,5.123,3.515,1.194,-16.328,-1.32,-1.334,-18.192,9.107,2.556,-16.234,-14.836,-15.058,-18.996,-24.754,-4.554,-18.852,-39.868,-46.078,-50.065,-53.065,-54.658,-28.745,-40.58,-59.285,-63.819,-62.407,-63.269,-62.135,-35.576,-46.971
Tennessee,Wilson County,grocery/pharmacy,3.608,6.593,-0.745,6.576,0.293,1.538,6.579,8.001,-0.44,5.067,7.024,9.816,7.816,13.295,17.57,1.026,34.275,35.868,28.129,15.888,15.214,16.943,7.472,2.682,6.576,19.192,15.503,17.681,13.648,23.588,16.243,18.083,15.53,9.994,13.706,9.883,-4.981,-15.498,-2.84,-8.204,-7.047,-3.975,-3.765
Tennessee,Wilson County,residential,-0.663,2.985,0.877,-0.163,0.804,-1.064,-1.645,-0.536,0.997,-0.599,0.504,-1.32,-0.569,-2.97,-2.173,-0.239,3.078,-1.664,-1.035,0.632,-4.092,-3.287,0.54,2.488,1.794,2.595,3.758,1.752,3.02,6.734,11.445,13.226,13.01,16.64,8.681,9.023,17.416,22.079,19.606,17.869,18.722,10.138,9.926
Tennessee,Wilson County,retail/recreation,7.895,6.218,-4.247,2.885,-5.795,2.905,5.558,6.112,-5.601,5.024,5.461,7.051,6.446,15.742,24.399,,-20.564,4.121,1.883,-1.671,2.954,16.453,2.775,6.889,7.882,2.849,-1.432,-8.668,-4.024,-4.676,-11.965,-17.876,-19.848,-28.25,-31.172,-30.562,-39.364,-42.63,-34.413,-31.68,-34.974,-39.801,-34.943
Tennessee,Wilson County,transitstations,-2.921,-6.944,-9.604,4.496,,2.834,-6.076,-8.762,-6.944,-5.171,,6.696,2.834,17.361,9.735,-6.173,32.506,22.482,14.881,17.715,27.778,30.179,11.574,11.082,8.243,4.464,9.921,3.472,9.735,-0.772,-7.388,6.745,2.232,-8.503,-6.076,-10.709,-10.031,-25.857,-11.99,-10.417,-14.881,-17.361,-5.841
Tennessee,Wilson County,workplace,2.132,-13.181,1.853,3.431,2.255,2.999,2.781,4.569,10.16,4.126,2.206,2.506,1.411,4.551,5.787,10.252,-54.736,-19.526,-14.869,-14.112,9.86,6.396,-6.316,-14.989,-14.788,-16.373,-18.787,-3.034,-9.747,-13.913,-25.431,-29.657,-32.495,-34.134,-17.698,-29.24,-39.268,-47.41,-46.487,-46.278,-46.483,-29.076,-39.291
